fraction_removed,num_removed,last_removed_node,removed_nodes_cumulative,LCC_size,LCC_relative
0.0,0,,[],83,1.0
0.012048192771084338,1,1.0,[1],50,0.6024096385542169
0.024096385542168676,2,29.0,"[1, 29]",47,0.5662650602409639
0.03614457831325301,3,82.0,"[1, 29, 82]",32,0.3855421686746988
0.04819277108433735,4,34.0,"[1, 29, 82, 34]",32,0.3855421686746988
0.060240963855421686,5,79.0,"[1, 29, 82, 34, 79]",32,0.3855421686746988
0.07228915662650602,6,16.0,"[1, 29, 82, 34, 79, 16]",32,0.3855421686746988
0.08433734939759036,7,81.0,"[1, 29, 82, 34, 79, 16, 81]",32,0.3855421686746988
0.0963855421686747,8,5.0,"[1, 29, 82, 34, 79, 16, 81, 5]",30,0.3614457831325301
0.10843373493975904,9,80.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80]",30,0.3614457831325301
0.12048192771084337,10,36.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36]",30,0.3614457831325301
0.13253012048192772,11,4.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4]",30,0.3614457831325301
0.14457831325301204,12,64.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64]",30,0.3614457831325301
0.1566265060240964,13,2.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2]",30,0.3614457831325301
0.1686746987951807,14,11.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11]",27,0.3253012048192771
0.18072289156626506,15,37.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37]",23,0.27710843373493976
0.1927710843373494,16,3.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3]",23,0.27710843373493976
0.20481927710843373,17,55.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55]",23,0.27710843373493976
0.21686746987951808,18,20.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20]",14,0.1686746987951807
0.2289156626506024,19,35.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35]",14,0.1686746987951807
0.24096385542168675,20,43.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43]",14,0.1686746987951807
0.25301204819277107,21,38.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43, 38]",14,0.1686746987951807
0.26506024096385544,22,40.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43, 38, 40]",14,0.1686746987951807
0.27710843373493976,23,39.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43, 38, 40, 39]",14,0.1686746987951807
0.2891566265060241,24,7.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43, 38, 40, 39, 7]",14,0.1686746987951807
0.30120481927710846,25,53.0,"[1, 29, 82, 34, 79, 16, 81, 5, 80, 36, 4, 64, 2, 11, 37, 3, 55, 20, 35, 43, 38, 40, 39, 7, 53]",14,0.1686746987951807
